Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar
5.484418153762817	0	15.4545454545	5.9954068737	41.0	9.0	15.4545454545	5.9954068737	1020	1020
5.677663087844849	1	27.4864864865	11.1176062503	53.0	12.0	27.4864864865	11.1176062503	1017	2037
5.954777240753174	2	51.7	21.0454270567	95.0	22.0	51.7	21.0454270567	1034	3071
6.137129068374634	3	56.5555555556	15.2942335619	78.0	18.0	56.5555555556	15.2942335619	1018	4089
6.433762073516846	4	92.2727272727	58.015814316	200.0	28.0	92.2727272727	58.015814316	1015	5104
6.625117301940918	5	93.5454545455	53.162467342	188.0	25.0	93.5454545455	53.162467342	1029	6133
6.958712100982666	6	126.0	47.5581515387	200.0	58.0	126.0	47.5581515387	1134	7267
7.1636741161346436	7	115.666666667	35.5559027761	200.0	74.0	115.666666667	35.5559027761	1041	8308
7.579313278198242	8	133.25	58.4930551433	200.0	27.0	133.25	58.4930551433	1066	9374
7.7824602127075195	9	143.0	66.686901691	200.0	53.0	143.0	66.686901691	1001	10375
8.200449228286743	10	151.571428571	42.7111800113	200.0	105.0	151.571428571	42.7111800113	1061	11436
8.476615190505981	11	153.571428571	59.6653935181	200.0	59.0	153.571428571	59.6653935181	1075	12511
8.73562216758728	12	169.166666667	59.2154728278	200.0	37.0	169.166666667	59.2154728278	1015	13526
9.10763430595398	13	174.0	36.189317024	200.0	99.0	174.0	36.189317024	1044	14570
9.305804014205933	14	167.0	21.2759645296	200.0	140.0	167.0	21.2759645296	1002	15572
9.618448257446289	15	169.5	15.6498136304	200.0	151.0	169.5	15.6498136304	1017	16589
9.859971046447754	16	155.142857143	28.3570528966	200.0	108.0	155.142857143	28.3570528966	1086	17675
10.239926099777222	17	156.714285714	20.0479018191	198.0	129.0	156.714285714	20.0479018191	1097	18772
10.541702270507812	18	166.428571429	22.3597670756	195.0	131.0	166.428571429	22.3597670756	1165	19937
10.803835153579712	19	175.333333333	22.7205242506	200.0	139.0	175.333333333	22.7205242506	1052	20989
11.202304124832153	20	191.333333333	15.3478192443	200.0	158.0	191.333333333	15.3478192443	1148	22137
11.536198139190674	21	200.0	0.0	200.0	200.0	200.0	0.0	1200	23337
11.81698203086853	22	200.0	0.0	200.0	200.0	200.0	0.0	1200	24537
12.199208974838257	23	200.0	0.0	200.0	200.0	200.0	0.0	1200	25737
12.536265134811401	24	200.0	0.0	200.0	200.0	200.0	0.0	1200	26937
12.818304061889648	25	200.0	0.0	200.0	200.0	200.0	0.0	1200	28137
13.219111204147339	26	200.0	0.0	200.0	200.0	200.0	0.0	1200	29337
