Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar
5.640319108963013	0	23.0	11.8858204291	67.0	9.0	23.0	11.8858204291	1012	1012
5.859929084777832	1	30.7058823529	15.4206305886	72.0	11.0	30.7058823529	15.4206305886	1044	2056
6.223044157028198	2	49.4761904762	19.6653406679	90.0	14.0	49.4761904762	19.6653406679	1039	3095
6.422656059265137	3	60.5882352941	31.2486401088	127.0	20.0	60.5882352941	31.2486401088	1030	4125
6.74089503288269	4	55.3157894737	16.4862067757	92.0	34.0	55.3157894737	16.4862067757	1051	5176
6.927140235900879	5	74.0	33.7427240834	167.0	32.0	74.0	33.7427240834	1036	6212
7.226015090942383	6	92.0909090909	41.783978107	200.0	38.0	92.0909090909	41.783978107	1013	7225
7.413787126541138	7	95.1818181818	25.2291973058	148.0	46.0	95.1818181818	25.2291973058	1047	8272
7.747668027877808	8	158.0	26.7261241912	200.0	126.0	158.0	26.7261241912	1106	9378
7.967257261276245	9	157.428571429	47.022356819	200.0	80.0	157.428571429	47.022356819	1102	10480
8.377714395523071	10	157.0	32.4961536185	199.0	113.0	157.0	32.4961536185	1099	11579
8.620689153671265	11	190.166666667	14.2643689739	200.0	165.0	190.166666667	14.2643689739	1141	12720
9.025130033493042	12	166.142857143	28.4475887576	200.0	122.0	166.142857143	28.4475887576	1163	13883
9.347263097763062	13	200.0	0.0	200.0	200.0	200.0	0.0	1200	15083
9.635815382003784	14	200.0	0.0	200.0	200.0	200.0	0.0	1200	16283
10.013416290283203	15	200.0	0.0	200.0	200.0	200.0	0.0	1200	17483
10.322402238845825	16	199.333333333	1.490711985	200.0	196.0	199.333333333	1.490711985	1196	18679
10.640283346176147	17	199.333333333	1.490711985	200.0	196.0	199.333333333	1.490711985	1196	19875
10.98424220085144	18	197.666666667	5.2174919475	200.0	186.0	197.666666667	5.2174919475	1186	21061
11.249128341674805	19	190.5	21.2426457862	200.0	143.0	190.5	21.2426457862	1143	22204
11.63295316696167	20	200.0	0.0	200.0	200.0	200.0	0.0	1200	23404
11.935455083847046	21	200.0	0.0	200.0	200.0	200.0	0.0	1200	24604
12.267402172088623	22	200.0	0.0	200.0	200.0	200.0	0.0	1200	25804
12.538947105407715	23	200.0	0.0	200.0	200.0	200.0	0.0	1200	27004
12.936481237411499	24	200.0	0.0	200.0	200.0	200.0	0.0	1200	28204
13.205092191696167	25	200.0	0.0	200.0	200.0	200.0	0.0	1200	29404
13.582716226577759	26	200.0	0.0	200.0	200.0	200.0	0.0	1200	30604
13.90128207206726	27	194.333333333	12.6710518725	200.0	166.0	194.333333333	12.6710518725	1166	31770
14.137270212173462	28	184.666666667	34.286375655	200.0	108.0	184.666666667	34.286375655	1108	32878
14.553235292434692	29	200.0	0.0	200.0	200.0	200.0	0.0	1200	34078
14.868392944335938	30	196.666666667	7.453559925	200.0	180.0	196.666666667	7.453559925	1180	35258
15.152911186218262	31	200.0	0.0	200.0	200.0	200.0	0.0	1200	36458
15.53751826286316	32	200.0	0.0	200.0	200.0	200.0	0.0	1200	37658
