Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar
9.326370000839233	0	36.2898550725	9.28900152085	79.0	24.0	36.2898550725	9.28900152085	10016	10016
12.7326979637146	1	9.29925650558	0.457932363397	10.0	9.0	9.29925650558	0.457932363397	10006	20022
16.34569001197815	2	6.0	0.0	6.0	6.0	6.0	0.0	10002	30024
20.137447834014893	3	5.0	0.0	5.0	5.0	5.0	0.0	10005	40029
24.077976942062378	4	4.02859444221	0.166663733553	5.0	4.0	4.02859444221	0.166663733553	10003	50032
27.992366075515747	5	4.0	0.0	4.0	4.0	4.0	0.0	10004	60036
31.92628788948059	6	4.0	0.0	4.0	4.0	4.0	0.0	10004	70040
35.793407917022705	7	4.0	0.0	4.0	4.0	4.0	0.0	10004	80044
39.69735074043274	8	3.92775814684	0.25888794451	4.0	3.0	3.92775814684	0.25888794451	10004	90048
43.72666001319885	9	3.45219192268	0.497709139702	4.0	3.0	3.45219192268	0.497709139702	10001	100049
47.90596389770508	10	3.00751653638	0.0863715118594	4.0	3.0	3.00751653638	0.0863715118594	10003	110052
52.28718376159668	11	3.0	0.0	3.0	3.0	3.0	0.0	10002	120054
57.30819296836853	12	3.0	0.0	3.0	3.0	3.0	0.0	10002	130056
63.549396991729736	13	3.0	0.0	3.0	3.0	3.0	0.0	10002	140058
67.9608359336853	14	3.0	0.0	3.0	3.0	3.0	0.0	10002	150060
73.8686249256134	15	3.0	0.0	3.0	3.0	3.0	0.0	10002	160062
78.60519289970398	16	3.0	0.0	3.0	3.0	3.0	0.0	10002	170064
82.78854990005493	17	3.0	0.0	3.0	3.0	3.0	0.0	10002	180066
87.83618092536926	18	3.0	0.0	3.0	3.0	3.0	0.0	10002	190068
