Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar
7.300419092178345	0	19.66015625	8.89378153406	79.0	8.0	19.66015625	8.89378153406	5033	5033
8.502058982849121	1	29.7	19.9799458281	117.0	9.0	29.7	19.9799458281	5049	10082
9.483896017074585	2	37.6541353383	19.4170861557	125.0	10.0	37.6541353383	19.4170861557	5008	15090
10.60891079902649	3	38.1908396947	17.1691692899	112.0	12.0	38.1908396947	17.1691692899	5003	20093
11.959795951843262	4	48.4952380952	21.2934704096	137.0	13.0	48.4952380952	21.2934704096	5092	25185
13.525820970535278	5	52.6421052632	26.4666287553	182.0	18.0	52.6421052632	26.4666287553	5001	30186
14.634479999542236	6	51.8041237113	20.6795078484	124.0	17.0	51.8041237113	20.6795078484	5025	35211
16.215116024017334	7	57.0454545455	22.2572302302	153.0	23.0	57.0454545455	22.2572302302	5020	40231
17.927478075027466	8	59.6547619048	25.4148878601	200.0	29.0	59.6547619048	25.4148878601	5011	45242
19.29715895652771	9	59.5294117647	25.7921959174	180.0	24.0	59.5294117647	25.7921959174	5060	50302
20.30536699295044	10	61.1463414634	22.4114093065	157.0	31.0	61.1463414634	22.4114093065	5014	55316
21.56462001800537	11	59.7142857143	19.7662358994	134.0	27.0	59.7142857143	19.7662358994	5016	60332
23.432251930236816	12	65.1153846154	28.2593214797	200.0	29.0	65.1153846154	28.2593214797	5079	65411
24.426923036575317	13	59.9880952381	18.3306236402	131.0	32.0	59.9880952381	18.3306236402	5039	70450
25.574715852737427	14	64.2025316456	23.6939236706	164.0	31.0	64.2025316456	23.6939236706	5072	75522
26.661389112472534	15	67.2533333333	21.9691258108	135.0	37.0	67.2533333333	21.9691258108	5044	80566
27.81473207473755	16	73.115942029	30.6171005698	200.0	34.0	73.115942029	30.6171005698	5045	85611
28.90187907218933	17	69.0547945205	28.0449201373	200.0	37.0	69.0547945205	28.0449201373	5041	90652
30.001465797424316	18	69.625	20.2075601227	124.0	33.0	69.625	20.2075601227	5013	95665
31.135852098464966	19	70.9295774648	19.5609008863	111.0	31.0	70.9295774648	19.5609008863	5036	100701
32.20576214790344	20	75.3880597015	26.23200462	143.0	36.0	75.3880597015	26.23200462	5051	105752
33.36617398262024	21	82.606557377	28.6838497362	160.0	40.0	82.606557377	28.6838497362	5039	110791
34.50278186798096	22	83.5666666667	21.6666923077	129.0	48.0	83.5666666667	21.6666923077	5014	115805
35.61993908882141	23	86.7068965517	23.0464363471	150.0	49.0	86.7068965517	23.0464363471	5029	120834
36.749667167663574	24	95.4716981132	28.9714262442	200.0	57.0	95.4716981132	28.9714262442	5060	125894
37.93019080162048	25	115.044444444	37.9742342798	200.0	65.0	115.044444444	37.9742342798	5177	131071
38.93650698661804	26	139.027777778	40.301286243	200.0	64.0	139.027777778	40.301286243	5005	136076
40.062844038009644	27	139.416666667	40.9683990683	200.0	65.0	139.416666667	40.9683990683	5019	141095
41.187670946121216	28	176.068965517	27.7301417414	200.0	97.0	176.068965517	27.7301417414	5106	146201
42.37784504890442	29	177.172413793	26.5486787327	200.0	113.0	177.172413793	26.5486787327	5138	151339
43.489585876464844	30	167.258064516	31.4591058072	200.0	107.0	167.258064516	31.4591058072	5185	156524
44.628724098205566	31	144.428571429	30.3957569542	200.0	95.0	144.428571429	30.3957569542	5055	161579
45.79291486740112	32	151.294117647	25.912215393	200.0	108.0	151.294117647	25.912215393	5144	166723
46.929901123046875	33	134.921052632	30.0476652731	200.0	78.0	134.921052632	30.0476652731	5127	171850
48.094829082489014	34	138.918918919	32.1368512714	200.0	95.0	138.918918919	32.1368512714	5140	176990
49.170193910598755	35	152.878787879	33.3446261862	200.0	99.0	152.878787879	33.3446261862	5045	182035
50.289647817611694	36	151.606060606	27.9891097804	200.0	104.0	151.606060606	27.9891097804	5003	187038
51.44026708602905	37	173.275862069	23.3812429269	200.0	124.0	173.275862069	23.3812429269	5025	192063
52.56662201881409	38	182.75	18.5869097562	200.0	135.0	182.75	18.5869097562	5117	197180
53.68397498130798	39	189.333333333	15.1974656757	200.0	153.0	189.333333333	15.1974656757	5112	202292
54.844658851623535	40	190.777777778	14.7656591914	200.0	156.0	190.777777778	14.7656591914	5151	207443
55.96516799926758	41	194.884615385	11.2397882648	200.0	161.0	194.884615385	11.2397882648	5067	212510
57.10649490356445	42	197.0	7.42138282781	200.0	174.0	197.0	7.42138282781	5122	217632
58.23305296897888	43	198.538461538	5.77281939671	200.0	171.0	198.538461538	5.77281939671	5162	222794
59.440479040145874	44	199.5	1.78131325799	200.0	192.0	199.5	1.78131325799	5187	227981
60.56019306182861	45	200.0	0.0	200.0	200.0	200.0	0.0	5200	233181
61.70832681655884	46	200.0	0.0	200.0	200.0	200.0	0.0	5200	238381
62.84371209144592	47	200.0	0.0	200.0	200.0	200.0	0.0	5200	243581
64.04170989990234	48	200.0	0.0	200.0	200.0	200.0	0.0	5200	248781
65.16116690635681	49	200.0	0.0	200.0	200.0	200.0	0.0	5200	253981
66.28076076507568	50	200.0	0.0	200.0	200.0	200.0	0.0	5200	259181
67.46622490882874	51	200.0	0.0	200.0	200.0	200.0	0.0	5200	264381
68.5727128982544	52	200.0	0.0	200.0	200.0	200.0	0.0	5200	269581
69.77117705345154	53	200.0	0.0	200.0	200.0	200.0	0.0	5200	274781
70.87501382827759	54	200.0	0.0	200.0	200.0	200.0	0.0	5200	279981
72.08846282958984	55	200.0	0.0	200.0	200.0	200.0	0.0	5200	285181
73.16514492034912	56	200.0	0.0	200.0	200.0	200.0	0.0	5200	290381
74.35158610343933	57	200.0	0.0	200.0	200.0	200.0	0.0	5200	295581
75.48652005195618	58	200.0	0.0	200.0	200.0	200.0	0.0	5200	300781
76.71763300895691	59	200.0	0.0	200.0	200.0	200.0	0.0	5200	305981
77.76168084144592	60	200.0	0.0	200.0	200.0	200.0	0.0	5200	311181
78.9029278755188	61	200.0	0.0	200.0	200.0	200.0	0.0	5200	316381
80.07274985313416	62	200.0	0.0	200.0	200.0	200.0	0.0	5200	321581
81.18389678001404	63	200.0	0.0	200.0	200.0	200.0	0.0	5200	326781
82.37006378173828	64	200.0	0.0	200.0	200.0	200.0	0.0	5200	331981
83.5140860080719	65	200.0	0.0	200.0	200.0	200.0	0.0	5200	337181
84.67061996459961	66	200.0	0.0	200.0	200.0	200.0	0.0	5200	342381
85.80128312110901	67	198.5	7.5	200.0	161.0	198.5	7.5	5161	347542
